split_percentage,run,epoch,loss,train,valid,test,key
60, 02,60,0.4673,29.55,29.23,22.32,Hits@30
60, 02,61,0.4628,19.78,19.41,8.52,Hits@10
60, 02,61,0.4628,24.11,23.77,17.82,Hits@20
60, 02,61,0.4628,27.23,26.83,20.79,Hits@30
60, 02,62,0.4602,22.53,22.15,11.66,Hits@10
60, 02,62,0.4602,26.24,25.77,17.21,Hits@20
60, 02,62,0.4602,28.74,28.08,19.66,Hits@30
60, 02,63,0.4587,20.33,19.63,5.19,Hits@10
60, 02,63,0.4587,23.00,22.28,17.66,Hits@20
60, 02,63,0.4587,26.26,25.49,20.67,Hits@30
60, 02,64,0.4548,22.29,21.82,13.46,Hits@10
60, 02,64,0.4548,26.32,25.83,20.87,Hits@20
60, 02,64,0.4548,29.71,29.22,22.93,Hits@30
60, 02,65,0.4541,25.20,24.90,17.80,Hits@10
60, 02,65,0.4541,28.69,28.19,21.60,Hits@20
60, 02,65,0.4541,32.60,31.76,25.85,Hits@30
60, 02,66,0.4548,22.48,22.13,15.34,Hits@10
60, 02,66,0.4548,27.36,27.01,19.58,Hits@20
60, 02,66,0.4548,29.67,29.20,22.94,Hits@30
60, 02,67,0.4519,21.46,21.04,17.02,Hits@10
60, 02,67,0.4519,27.25,26.82,19.38,Hits@20
60, 02,67,0.4519,29.00,28.55,23.55,Hits@30
60, 02,68,0.4489,26.12,25.48,11.16,Hits@10
60, 02,68,0.4489,28.71,27.91,20.11,Hits@20
60, 02,68,0.4489,32.20,31.33,21.65,Hits@30
60, 02,69,0.4470,19.12,18.55,15.35,Hits@10
60, 02,69,0.4470,24.67,24.11,20.76,Hits@20
60, 02,69,0.4470,29.13,28.45,23.40,Hits@30
60, 02,70,0.4465,19.75,19.08,14.82,Hits@10
60, 02,70,0.4465,25.57,25.01,20.35,Hits@20
60, 02,70,0.4465,28.35,27.70,23.48,Hits@30
60, 02,71,0.4423,23.16,22.92,12.56,Hits@10
60, 02,71,0.4423,27.98,27.43,19.96,Hits@20
60, 02,71,0.4423,31.52,30.64,24.30,Hits@30
60, 02,72,0.4439,21.66,21.18,9.86,Hits@10
60, 02,72,0.4439,26.81,26.15,18.12,Hits@20
60, 02,72,0.4439,30.07,29.14,20.77,Hits@30
60, 02,73,0.4393,18.81,18.10,16.97,Hits@10
60, 02,73,0.4393,25.33,24.75,22.67,Hits@20
60, 02,73,0.4393,30.22,29.53,25.60,Hits@30
60, 02,74,0.4379,20.35,19.62,9.79,Hits@10
60, 02,74,0.4379,23.62,23.03,19.92,Hits@20
60, 02,74,0.4379,29.24,28.65,23.87,Hits@30
60, 02,75,0.4402,19.06,18.27,14.85,Hits@10
60, 02,75,0.4402,23.59,22.91,20.04,Hits@20
60, 02,75,0.4402,28.52,27.74,23.37,Hits@30
60, 02,76,0.4344,21.41,20.69,15.62,Hits@10
60, 02,76,0.4344,25.76,24.94,22.69,Hits@20
60, 02,76,0.4344,30.90,29.77,25.19,Hits@30
60, 02,77,0.4329,23.36,22.70,13.38,Hits@10
60, 02,77,0.4329,28.20,27.34,20.21,Hits@20
60, 02,77,0.4329,31.54,30.53,24.38,Hits@30
60, 02,78,0.4345,21.00,20.48,8.84,Hits@10
60, 02,78,0.4345,27.53,27.08,19.12,Hits@20
60, 02,78,0.4345,30.64,30.14,22.42,Hits@30
60, 02,79,0.4371,14.76,13.90,16.49,Hits@10
60, 02,79,0.4371,24.66,24.31,20.20,Hits@20
60, 02,79,0.4371,28.62,28.18,23.59,Hits@30
60, 02,80,0.4314,24.69,24.06,13.96,Hits@10
60, 02,80,0.4314,31.59,30.58,18.73,Hits@20
60, 02,80,0.4314,34.30,33.25,22.83,Hits@30
60, 02,81,0.4290,16.32,15.60,14.51,Hits@10
60, 02,81,0.4290,25.04,24.37,21.44,Hits@20
60, 02,81,0.4290,29.57,28.74,25.38,Hits@30
60, 02,82,0.4269,21.62,21.27,9.83,Hits@10
60, 02,82,0.4269,27.96,27.37,19.08,Hits@20
60, 02,82,0.4269,33.02,32.14,25.69,Hits@30
60, 02,83,0.4244,18.24,17.60,11.55,Hits@10
60, 02,83,0.4244,26.22,25.82,16.90,Hits@20
60, 02,83,0.4244,29.58,28.93,22.15,Hits@30
60, 02,84,0.4264,18.86,18.56,14.11,Hits@10
60, 02,84,0.4264,27.02,26.69,19.01,Hits@20
60, 02,84,0.4264,30.52,29.88,24.22,Hits@30
60, 02,85,0.4265,18.66,17.74,11.94,Hits@10
60, 02,85,0.4265,24.90,24.27,18.24,Hits@20
60, 02,85,0.4265,29.29,28.52,22.91,Hits@30
60, 02,86,0.4250,20.98,20.30,9.97,Hits@10
60, 02,86,0.4250,29.14,28.27,17.41,Hits@20
60, 02,86,0.4250,33.00,31.86,23.05,Hits@30
60, 02,87,0.4202,19.82,19.41,13.91,Hits@10
60, 02,87,0.4202,26.96,26.62,20.58,Hits@20
60, 02,87,0.4202,32.25,31.40,24.10,Hits@30
60, 02,88,0.4182,15.00,14.50,9.94,Hits@10
60, 02,88,0.4182,23.80,23.22,14.78,Hits@20
60, 02,88,0.4182,26.59,25.92,17.43,Hits@30
60, 02,89,0.4184,15.10,14.31,12.16,Hits@10
60, 02,89,0.4184,21.71,20.94,15.24,Hits@20
60, 02,89,0.4184,23.36,22.56,19.26,Hits@30
60, 02,90,0.4164,15.62,14.70,11.66,Hits@10
60, 02,90,0.4164,21.91,21.49,17.54,Hits@20
60, 02,90,0.4164,25.59,25.14,21.27,Hits@30
60, 02,91,0.4170,16.41,16.03,13.89,Hits@10
60, 02,91,0.4170,23.46,23.35,21.27,Hits@20
60, 02,91,0.4170,27.37,27.20,25.61,Hits@30
60, 02,92,0.4143,19.82,18.90,17.07,Hits@10
60, 02,92,0.4143,27.19,26.43,21.77,Hits@20
60, 02,92,0.4143,30.77,29.74,25.52,Hits@30
60, 02,93,0.4126,19.42,18.53,8.10,Hits@10
60, 02,93,0.4126,26.34,25.42,16.76,Hits@20
60, 02,93,0.4126,30.49,29.52,22.47,Hits@30
60, 02,94,0.4094,18.43,17.55,9.63,Hits@10
60, 02,94,0.4094,25.82,25.13,17.88,Hits@20
60, 02,94,0.4094,28.67,27.96,22.17,Hits@30
60, 02,95,0.4081,16.37,15.53,10.43,Hits@10
60, 02,95,0.4081,23.44,22.54,17.84,Hits@20
60, 02,95,0.4081,26.63,25.79,21.28,Hits@30
60, 02,96,0.4072,15.86,15.03,14.47,Hits@10
60, 02,96,0.4072,22.44,21.95,18.09,Hits@20
60, 02,96,0.4072,26.22,25.53,23.54,Hits@30
60, 02,97,0.4069,17.37,16.46,9.55,Hits@10
60, 02,97,0.4069,21.19,20.40,15.78,Hits@20
60, 02,97,0.4069,25.00,23.99,18.51,Hits@30
60, 02,98,0.4046,18.64,18.16,13.96,Hits@10
60, 02,98,0.4046,24.08,23.04,17.88,Hits@20
60, 02,98,0.4046,27.47,26.44,26.81,Hits@30
60, 02,99,0.4069,22.05,21.12,14.79,Hits@10
60, 02,99,0.4069,26.19,25.11,20.22,Hits@20
60, 02,99,0.4069,30.46,29.21,23.84,Hits@30
60, 02,100,0.4028,15.73,14.85,13.16,Hits@10
60, 02,100,0.4028,22.21,21.31,18.32,Hits@20
60, 02,100,0.4028,24.29,23.30,21.16,Hits@30
60, 03,01,1.3862,0.55,0.30,0.07,Hits@10
60, 03,01,1.3862,1.14,0.73,0.12,Hits@20
60, 03,01,1.3862,1.65,1.09,0.17,Hits@30
60, 03,02,1.3292,2.12,1.56,1.69,Hits@10
60, 03,02,1.3292,2.80,2.09,2.41,Hits@20
60, 03,02,1.3292,3.62,2.81,3.72,Hits@30
60, 03,03,1.1692,2.26,1.91,3.29,Hits@10
60, 03,03,1.1692,2.68,2.28,4.40,Hits@20
60, 03,03,1.1692,3.55,3.01,4.98,Hits@30
60, 03,04,1.0311,0.00,0.01,0.02,Hits@10
60, 03,04,1.0311,0.01,0.01,0.02,Hits@20
60, 03,04,1.0311,2.53,2.67,0.27,Hits@30
60, 03,05,0.9061,0.48,0.36,0.02,Hits@10
60, 03,05,0.9061,1.39,1.09,0.08,Hits@20
60, 03,05,0.9061,2.35,1.90,3.00,Hits@30
60, 03,06,0.8233,2.20,1.58,1.46,Hits@10
60, 03,06,0.8233,2.72,2.02,2.27,Hits@20
60, 03,06,0.8233,3.15,2.36,2.92,Hits@30
60, 03,07,0.8734,2.28,1.62,2.07,Hits@10
60, 03,07,0.8734,2.70,1.97,2.95,Hits@20
60, 03,07,0.8734,3.21,2.38,3.61,Hits@30
60, 03,08,0.8123,2.22,1.59,1.19,Hits@10
60, 03,08,0.8123,2.71,2.00,1.90,Hits@20
60, 03,08,0.8123,3.15,2.35,2.65,Hits@30
60, 03,09,0.7853,2.56,1.75,1.53,Hits@10
60, 03,09,0.7853,3.67,2.78,2.34,Hits@20
60, 03,09,0.7853,4.51,3.66,3.32,Hits@30
60, 03,10,0.7751,2.17,1.50,1.89,Hits@10
60, 03,10,0.7751,2.71,1.93,2.94,Hits@20
60, 03,10,0.7751,3.36,2.45,3.96,Hits@30
60, 03,11,0.7688,5.01,4.66,1.27,Hits@10
60, 03,11,0.7688,5.99,5.45,2.22,Hits@20
60, 03,11,0.7688,6.97,6.23,3.24,Hits@30
60, 03,12,0.7620,3.91,4.01,0.73,Hits@10
60, 03,12,0.7620,4.19,4.31,1.12,Hits@20
60, 03,12,0.7620,4.35,4.39,1.14,Hits@30
60, 03,13,0.7641,4.11,4.28,1.12,Hits@10
60, 03,13,0.7641,4.86,4.67,1.15,Hits@20
60, 03,13,0.7641,5.44,5.11,2.01,Hits@30
60, 03,14,0.7503,4.09,4.09,0.87,Hits@10
60, 03,14,0.7503,4.85,4.65,1.44,Hits@20
60, 03,14,0.7503,6.10,5.58,1.63,Hits@30
60, 03,15,0.7407,4.11,4.17,1.12,Hits@10
60, 03,15,0.7407,4.86,4.65,1.40,Hits@20
60, 03,15,0.7407,5.17,4.85,1.55,Hits@30
60, 03,16,0.7391,4.10,4.19,1.13,Hits@10
60, 03,16,0.7391,4.75,4.59,1.37,Hits@20
60, 03,16,0.7391,5.08,4.80,1.50,Hits@30
60, 03,17,0.7031,4.89,4.27,1.15,Hits@10
60, 03,17,0.7031,5.59,4.88,1.89,Hits@20
60, 03,17,0.7031,6.16,5.41,3.13,Hits@30
60, 03,18,0.6793,4.24,3.53,3.58,Hits@10
60, 03,18,0.6793,5.99,5.29,4.32,Hits@20
60, 03,18,0.6793,7.03,6.34,5.82,Hits@30
60, 03,19,0.6626,3.90,3.35,1.98,Hits@10
60, 03,19,0.6626,4.77,4.15,3.95,Hits@20
60, 03,19,0.6626,6.45,5.56,6.35,Hits@30
60, 03,20,0.6552,3.58,2.88,2.59,Hits@10
60, 03,20,0.6552,4.79,3.99,3.73,Hits@20
60, 03,20,0.6552,6.07,5.12,5.77,Hits@30
60, 03,21,0.6516,4.31,3.63,3.02,Hits@10
60, 03,21,0.6516,6.18,5.19,5.23,Hits@20
60, 03,21,0.6516,7.67,6.53,7.63,Hits@30
60, 03,22,0.6473,5.72,4.86,3.61,Hits@10
60, 03,22,0.6473,8.91,8.07,7.52,Hits@20
60, 03,22,0.6473,11.26,10.52,9.71,Hits@30
60, 03,23,0.6437,5.98,5.07,3.01,Hits@10
60, 03,23,0.6437,9.08,8.27,6.74,Hits@20
60, 03,23,0.6437,10.85,10.06,8.36,Hits@30
60, 03,24,0.6412,9.87,9.41,5.15,Hits@10
60, 03,24,0.6412,12.89,12.39,8.14,Hits@20
60, 03,24,0.6412,14.38,13.85,10.89,Hits@30
60, 03,25,0.6378,6.87,6.14,3.74,Hits@10
60, 03,25,0.6378,9.32,8.50,8.06,Hits@20
60, 03,25,0.6378,11.33,10.52,9.64,Hits@30
60, 03,26,0.6335,8.75,8.14,4.26,Hits@10
60, 03,26,0.6335,11.35,10.71,7.51,Hits@20
60, 03,26,0.6335,13.02,12.29,9.47,Hits@30
60, 03,27,0.6306,11.37,10.97,5.62,Hits@10
60, 03,27,0.6306,14.32,13.64,7.37,Hits@20
60, 03,27,0.6306,15.91,15.07,9.61,Hits@30
60, 03,28,0.6259,8.03,7.48,6.32,Hits@10
60, 03,28,0.6259,11.96,11.28,9.34,Hits@20
60, 03,28,0.6259,14.38,13.59,11.30,Hits@30
60, 03,29,0.6209,7.58,6.93,6.23,Hits@10
60, 03,29,0.6209,10.11,9.24,9.16,Hits@20
60, 03,29,0.6209,11.45,10.51,10.08,Hits@30
60, 03,30,0.6163,10.19,9.64,6.45,Hits@10
60, 03,30,0.6163,13.65,12.95,9.97,Hits@20
60, 03,30,0.6163,15.25,14.45,12.31,Hits@30
60, 03,31,0.6122,8.02,7.49,7.21,Hits@10
60, 03,31,0.6122,11.51,10.69,9.86,Hits@20
60, 03,31,0.6122,14.15,13.27,13.44,Hits@30
60, 03,32,0.6049,12.76,12.25,6.70,Hits@10
60, 03,32,0.6049,15.82,15.11,10.26,Hits@20
60, 03,32,0.6049,16.82,16.11,13.45,Hits@30
60, 03,33,0.5991,11.04,10.47,7.48,Hits@10
60, 03,33,0.5991,13.53,12.79,10.00,Hits@20
60, 03,33,0.5991,15.46,14.58,12.10,Hits@30
60, 03,34,0.5930,12.44,11.90,8.88,Hits@10
60, 03,34,0.5930,16.17,15.59,11.77,Hits@20
60, 03,34,0.5930,17.61,16.92,15.37,Hits@30
60, 03,35,0.5906,10.64,9.97,6.73,Hits@10
60, 03,35,0.5906,14.74,13.82,9.63,Hits@20
60, 03,35,0.5906,16.82,15.80,12.33,Hits@30
60, 03,36,0.5862,9.82,9.05,5.97,Hits@10
60, 03,36,0.5862,12.98,12.21,11.20,Hits@20
60, 03,36,0.5862,16.50,15.45,14.11,Hits@30
60, 03,37,0.5790,4.81,3.93,5.71,Hits@10
60, 03,37,0.5790,11.75,10.72,10.59,Hits@20
60, 03,37,0.5790,13.53,12.53,13.40,Hits@30
60, 03,38,0.5755,5.20,4.39,4.53,Hits@10
60, 03,38,0.5755,9.81,8.80,9.20,Hits@20
60, 03,38,0.5755,12.81,11.70,12.43,Hits@30
60, 03,39,0.5738,7.44,6.78,2.98,Hits@10
60, 03,39,0.5738,10.80,9.86,8.02,Hits@20
60, 03,39,0.5738,13.47,12.36,12.48,Hits@30
60, 03,40,0.5702,5.26,4.54,4.27,Hits@10
60, 03,40,0.5702,9.38,8.55,8.49,Hits@20
60, 03,40,0.5702,11.98,11.01,12.22,Hits@30
60, 03,41,0.5639,7.56,6.97,3.48,Hits@10
60, 03,41,0.5639,10.81,10.06,7.07,Hits@20
60, 03,41,0.5639,15.15,14.09,13.13,Hits@30
60, 03,42,0.5617,5.10,4.36,3.85,Hits@10
60, 03,42,0.5617,11.68,10.75,9.73,Hits@20
60, 03,42,0.5617,14.32,13.24,12.79,Hits@30
60, 03,43,0.5656,8.55,8.15,3.54,Hits@10
60, 03,43,0.5656,11.37,10.67,7.75,Hits@20
60, 03,43,0.5656,16.91,15.81,11.12,Hits@30
60, 03,44,0.5595,6.36,5.77,3.29,Hits@10
60, 03,44,0.5595,10.67,9.81,5.32,Hits@20
60, 03,44,0.5595,13.25,12.15,6.62,Hits@30
60, 03,45,0.5519,6.85,6.23,3.62,Hits@10
60, 03,45,0.5519,13.40,12.47,8.31,Hits@20
60, 03,45,0.5519,17.17,15.96,9.95,Hits@30
60, 03,46,0.5495,8.59,7.92,6.13,Hits@10
60, 03,46,0.5495,16.79,15.83,9.30,Hits@20
60, 03,46,0.5495,18.93,18.03,13.89,Hits@30
60, 03,47,0.5444,8.04,7.70,1.87,Hits@10
60, 03,47,0.5444,13.02,12.33,5.49,Hits@20
60, 03,47,0.5444,16.60,15.53,8.63,Hits@30
60, 03,48,0.5442,9.48,8.59,4.27,Hits@10
60, 03,48,0.5442,15.31,14.13,7.73,Hits@20
60, 03,48,0.5442,17.68,16.49,14.33,Hits@30
60, 03,49,0.5418,12.05,11.18,6.70,Hits@10
60, 03,49,0.5418,19.01,17.94,13.86,Hits@20
60, 03,49,0.5418,21.66,20.47,17.19,Hits@30
60, 03,50,0.5344,11.71,11.04,4.33,Hits@10
60, 03,50,0.5344,16.68,15.74,8.22,Hits@20
60, 03,50,0.5344,19.81,18.69,16.07,Hits@30
60, 03,51,0.5353,13.35,12.41,5.94,Hits@10
60, 03,51,0.5353,19.74,18.88,16.43,Hits@20
60, 03,51,0.5353,23.36,22.40,22.44,Hits@30
60, 03,52,0.5310,10.03,9.04,5.53,Hits@10
60, 03,52,0.5310,15.10,13.53,12.59,Hits@20
60, 03,52,0.5310,16.56,14.92,19.46,Hits@30
60, 03,53,0.5270,12.13,11.06,6.05,Hits@10
60, 03,53,0.5270,18.41,17.30,14.11,Hits@20
60, 03,53,0.5270,20.80,19.72,19.85,Hits@30
60, 03,54,0.5286,14.01,13.25,7.48,Hits@10
60, 03,54,0.5286,21.67,20.77,16.20,Hits@20
60, 03,54,0.5286,23.79,22.80,22.31,Hits@30
60, 03,55,0.5221,13.87,12.71,11.10,Hits@10
60, 03,55,0.5221,19.12,17.97,19.02,Hits@20
60, 03,55,0.5221,21.32,20.17,24.13,Hits@30
60, 03,56,0.5181,15.87,14.91,7.35,Hits@10
60, 03,56,0.5181,19.10,18.11,14.19,Hits@20
60, 03,56,0.5181,22.47,21.49,17.80,Hits@30
60, 03,57,0.5129,17.80,16.94,6.15,Hits@10
60, 03,57,0.5129,21.85,20.97,17.77,Hits@20
60, 03,57,0.5129,24.40,23.31,21.89,Hits@30
60, 03,58,0.5137,15.13,14.24,4.24,Hits@10
60, 03,58,0.5137,19.16,18.28,11.73,Hits@20
60, 03,58,0.5137,23.34,22.30,16.76,Hits@30
60, 03,59,0.5144,21.01,19.96,8.10,Hits@10
60, 03,59,0.5144,26.71,25.49,20.28,Hits@20
60, 03,59,0.5144,28.91,27.53,23.24,Hits@30
60, 03,60,0.5078,14.58,13.33,12.28,Hits@10
60, 03,60,0.5078,21.02,19.83,17.87,Hits@20
60, 03,60,0.5078,25.32,24.43,23.30,Hits@30
60, 03,61,0.5007,24.20,23.08,13.42,Hits@10
60, 03,61,0.5007,29.26,28.21,19.06,Hits@20
60, 03,61,0.5007,31.81,30.72,25.33,Hits@30
60, 03,62,0.4951,22.29,21.33,15.01,Hits@10
60, 03,62,0.4951,29.20,28.28,21.46,Hits@20
60, 03,62,0.4951,32.47,31.40,25.14,Hits@30
60, 03,63,0.5033,24.05,23.20,9.92,Hits@10
60, 03,63,0.5033,30.33,29.47,19.10,Hits@20
60, 03,63,0.5033,32.59,31.53,24.26,Hits@30
60, 03,64,0.4927,19.80,19.07,14.09,Hits@10
60, 03,64,0.4927,27.44,26.57,19.19,Hits@20
60, 03,64,0.4927,30.47,29.56,24.96,Hits@30
60, 03,65,0.4877,23.48,22.61,15.17,Hits@10
60, 03,65,0.4877,31.23,30.31,19.26,Hits@20
60, 03,65,0.4877,33.58,32.55,25.99,Hits@30
60, 03,66,0.4839,24.43,23.57,11.62,Hits@10
60, 03,66,0.4839,30.35,29.43,19.57,Hits@20
60, 03,66,0.4839,32.81,31.86,25.24,Hits@30
60, 03,67,0.4821,22.22,21.33,10.72,Hits@10
60, 03,67,0.4821,28.50,27.57,15.75,Hits@20
60, 03,67,0.4821,32.14,31.04,24.18,Hits@30
60, 03,68,0.4794,18.81,17.82,14.19,Hits@10
60, 03,68,0.4794,25.92,24.90,20.24,Hits@20
60, 03,68,0.4794,29.50,28.44,24.01,Hits@30
60, 03,69,0.4772,18.56,17.49,7.44,Hits@10
60, 03,69,0.4772,20.78,19.67,14.23,Hits@20
60, 03,69,0.4772,26.27,24.85,19.90,Hits@30
60, 03,70,0.4735,20.28,19.35,11.05,Hits@10
60, 03,70,0.4735,27.00,25.96,17.71,Hits@20
60, 03,70,0.4735,30.17,29.00,22.14,Hits@30
60, 03,71,0.4718,23.35,22.51,13.09,Hits@10
60, 03,71,0.4718,28.01,27.01,19.47,Hits@20
60, 03,71,0.4718,32.60,31.59,23.89,Hits@30
60, 03,72,0.4674,19.10,17.99,8.95,Hits@10
60, 03,72,0.4674,25.42,24.25,15.89,Hits@20
60, 03,72,0.4674,28.09,26.79,22.98,Hits@30
60, 03,73,0.4633,18.28,17.31,10.45,Hits@10
60, 03,73,0.4633,24.14,23.20,17.94,Hits@20
60, 03,73,0.4633,27.56,26.60,23.22,Hits@30
60, 03,74,0.4621,18.32,17.38,11.35,Hits@10
60, 03,74,0.4621,25.18,24.10,15.98,Hits@20
60, 03,74,0.4621,31.11,29.82,22.21,Hits@30
60, 03,75,0.4589,13.03,11.81,11.58,Hits@10
60, 03,75,0.4589,19.44,18.34,17.76,Hits@20
60, 03,75,0.4589,22.58,21.56,21.72,Hits@30
60, 03,76,0.4592,16.16,15.17,7.86,Hits@10
60, 03,76,0.4592,24.16,23.12,13.75,Hits@20
60, 03,76,0.4592,28.07,26.71,19.80,Hits@30
60, 03,77,0.4564,11.73,10.61,11.33,Hits@10
60, 03,77,0.4564,17.10,15.75,18.05,Hits@20
60, 03,77,0.4564,23.67,22.55,21.56,Hits@30
60, 03,78,0.4516,14.87,13.59,12.77,Hits@10
60, 03,78,0.4516,24.12,23.32,18.62,Hits@20
60, 03,78,0.4516,28.87,28.07,24.37,Hits@30
60, 03,79,0.4480,16.75,16.24,9.79,Hits@10
60, 03,79,0.4480,20.06,19.49,15.77,Hits@20
60, 03,79,0.4480,23.03,22.44,18.89,Hits@30
60, 03,80,0.4456,18.29,17.60,8.91,Hits@10
60, 03,80,0.4456,23.27,22.44,15.52,Hits@20
60, 03,80,0.4456,28.76,27.89,22.69,Hits@30
60, 03,81,0.4499,19.88,19.09,12.12,Hits@10
60, 03,81,0.4499,23.73,22.69,19.53,Hits@20
60, 03,81,0.4499,27.71,26.53,25.65,Hits@30
60, 03,82,0.4489,18.82,17.81,8.08,Hits@10
60, 03,82,0.4489,27.32,26.41,23.05,Hits@20
60, 03,82,0.4489,31.34,30.37,27.46,Hits@30
60, 03,83,0.4450,11.65,11.14,7.90,Hits@10
60, 03,83,0.4450,17.92,17.04,13.69,Hits@20
60, 03,83,0.4450,19.90,18.91,19.00,Hits@30
60, 03,84,0.4354,16.87,15.95,10.06,Hits@10
60, 03,84,0.4354,24.45,23.61,20.39,Hits@20
60, 03,84,0.4354,30.08,29.20,23.14,Hits@30
60, 03,85,0.4314,15.30,14.39,12.47,Hits@10
60, 03,85,0.4314,22.00,21.19,17.20,Hits@20
60, 03,85,0.4314,25.20,24.36,20.82,Hits@30
60, 03,86,0.4276,15.33,14.27,12.81,Hits@10
60, 03,86,0.4276,19.24,18.03,17.84,Hits@20
60, 03,86,0.4276,23.46,22.29,21.99,Hits@30
60, 03,87,0.4252,17.49,16.75,12.29,Hits@10
60, 03,87,0.4252,24.97,24.16,21.54,Hits@20
60, 03,87,0.4252,28.04,27.26,25.71,Hits@30
60, 03,88,0.4277,21.56,20.69,11.62,Hits@10
60, 03,88,0.4277,29.03,27.71,21.99,Hits@20
60, 03,88,0.4277,32.61,31.25,26.24,Hits@30
60, 03,89,0.4297,15.92,15.42,9.65,Hits@10
60, 03,89,0.4297,22.39,21.49,15.58,Hits@20
60, 03,89,0.4297,24.69,23.83,22.35,Hits@30
60, 03,90,0.4200,18.70,17.99,11.47,Hits@10
60, 03,90,0.4200,24.54,23.81,16.96,Hits@20
60, 03,90,0.4200,27.51,26.79,24.17,Hits@30
60, 03,91,0.4191,21.44,20.91,13.31,Hits@10
60, 03,91,0.4191,28.03,27.16,17.96,Hits@20
60, 03,91,0.4191,31.25,30.29,23.30,Hits@30
60, 03,92,0.4229,20.88,20.07,12.57,Hits@10
60, 03,92,0.4229,26.40,25.33,19.07,Hits@20
60, 03,92,0.4229,30.38,29.26,27.41,Hits@30
60, 03,93,0.4164,16.70,16.05,13.60,Hits@10
60, 03,93,0.4164,20.73,19.92,17.68,Hits@20
60, 03,93,0.4164,22.98,22.14,22.21,Hits@30
60, 03,94,0.4127,16.52,15.51,13.65,Hits@10
60, 03,94,0.4127,22.34,21.36,18.39,Hits@20
60, 03,94,0.4127,28.43,27.29,24.00,Hits@30
60, 03,95,0.4096,20.71,19.89,12.87,Hits@10
60, 03,95,0.4096,29.03,28.03,22.13,Hits@20
60, 03,95,0.4096,33.09,32.01,26.07,Hits@30
60, 03,96,0.4085,14.52,13.27,15.43,Hits@10
60, 03,96,0.4085,19.99,18.84,20.09,Hits@20
60, 03,96,0.4085,24.41,23.42,24.24,Hits@30
60, 03,97,0.4071,20.15,19.44,15.31,Hits@10
60, 03,97,0.4071,26.24,25.56,21.71,Hits@20
60, 03,97,0.4071,30.86,29.97,27.02,Hits@30
60, 03,98,0.4065,17.76,16.17,13.80,Hits@10
60, 03,98,0.4065,22.80,21.52,18.85,Hits@20
60, 03,98,0.4065,29.02,27.83,25.80,Hits@30
60, 03,99,0.4057,17.11,15.69,13.80,Hits@10
60, 03,99,0.4057,24.14,22.58,18.93,Hits@20
60, 03,99,0.4057,27.87,26.31,24.64,Hits@30
60, 03,100,0.4022,18.35,17.27,15.62,Hits@10
60, 03,100,0.4022,23.90,22.96,22.87,Hits@20
60, 03,100,0.4022,30.09,28.86,26.55,Hits@30
60, 04,01,1.3860,0.72,0.41,0.13,Hits@10
60, 04,01,1.3860,1.41,0.94,0.22,Hits@20
60, 04,01,1.3860,2.13,1.43,0.30,Hits@30
60, 04,02,1.3331,2.13,1.59,1.71,Hits@10
60, 04,02,1.3331,2.79,2.11,2.68,Hits@20
60, 04,02,1.3331,3.69,2.89,3.83,Hits@30
60, 04,03,1.1321,2.26,2.01,4.03,Hits@10
60, 04,03,1.1321,3.13,2.76,5.10,Hits@20
60, 04,03,1.1321,3.76,3.29,5.97,Hits@30
60, 04,04,0.9642,1.42,1.19,0.35,Hits@10
60, 04,04,0.9642,2.34,2.03,2.84,Hits@20
60, 04,04,0.9642,3.11,2.68,4.51,Hits@30
60, 04,05,0.8500,1.79,1.38,0.16,Hits@10
60, 04,05,0.8500,2.23,1.73,2.55,Hits@20
60, 04,05,0.8500,2.93,2.34,3.13,Hits@30
60, 04,06,0.8021,2.22,1.61,2.39,Hits@10
60, 04,06,0.8021,2.91,2.15,3.68,Hits@20
60, 04,06,0.8021,4.09,3.13,4.80,Hits@30
60, 04,07,0.7830,2.15,1.58,2.42,Hits@10
60, 04,07,0.7830,3.02,2.24,3.30,Hits@20
60, 04,07,0.7830,4.76,3.85,4.20,Hits@30
60, 04,08,0.7741,0.92,0.59,0.16,Hits@10
60, 04,08,0.7741,2.47,1.84,0.47,Hits@20
60, 04,08,0.7741,3.17,2.45,2.06,Hits@30
60, 04,09,0.7674,0.80,0.51,0.14,Hits@10
60, 04,09,0.7674,2.41,1.78,0.49,Hits@20
60, 04,09,0.7674,2.96,2.26,2.22,Hits@30
60, 04,10,0.7629,0.11,0.07,0.10,Hits@10
60, 04,10,0.7629,1.90,1.85,0.14,Hits@20
60, 04,10,0.7629,5.22,4.99,1.17,Hits@30
60, 04,11,0.7517,3.55,3.73,0.53,Hits@10
60, 04,11,0.7517,3.86,4.00,0.76,Hits@20
60, 04,11,0.7517,4.10,4.28,1.13,Hits@30
60, 04,12,0.7331,4.31,4.20,1.03,Hits@10
60, 04,12,0.7331,4.81,4.54,1.30,Hits@20
60, 04,12,0.7331,5.24,4.85,1.42,Hits@30
60, 04,13,0.6948,3.70,2.96,2.53,Hits@10
60, 04,13,0.6948,4.62,3.83,3.90,Hits@20
60, 04,13,0.6948,5.40,4.53,5.20,Hits@30
60, 04,14,0.6649,3.44,2.56,1.96,Hits@10
60, 04,14,0.6649,4.61,3.53,2.97,Hits@20
60, 04,14,0.6649,5.46,4.36,3.94,Hits@30
60, 04,15,0.6519,8.33,7.60,4.46,Hits@10
60, 04,15,0.6519,11.67,11.04,7.17,Hits@20
